"","x"
"495",561.814364891201
"496",2172.14977564929
"497",1674.85246171561
"498",1314.94875569428
"499",370.609278115262
"500",507.269568399763
"501",421.724361285613
"502",1737.78357052465
"503",3187.57865774929
"504",279.425469602943
"505",1589.50291098017
"506",2770.4356055248
"507",782.499990292766
"508",1232.08054649815
"509",1422.72104517403
"510",426.851951693114
"511",503.808694770023
"512",195.396457544626
"513",1808.65265979227
"514",1283.69618188473
"515",1717.64478773964
"516",1495.10133042944
"517",2856.60784560356
"518",2858.5421317654
"519",1613.3747186775
"520",639.47987205833
"521",604.971780368716
"522",885.821271677952
"523",923.110345913982
"524",3.99291770384407
"525",859.056803241403
"526",2723.83829078499
"527",1985.28243906107
"528",972.3170326052
"529",1454.6561587502
"530",1207.36170007588
"531",2688.26916543777
"532",834.449532202663
"533",482.429475579403
"534",910.283800972308
"535",3030.93260604114
"536",2937.77007391382
"537",2590.66601485114
"538",2551.52465163259
"539",564.162511788517
"540",2417.0746071601
"541",1649.3638522121
"542",1456.21647829952
"543",1379.30242941384
"544",503.213391680753
"545",456.053246687345
"546",603.637016385056
"547",1459.06673619191
"548",1345.1138312806
"549",1523.08713495223
"550",1279.07896906813
"551",1961.05388567725
"552",1563.43372561052
"553",498.276840521901
"554",1833.35090837956
"555",3909.39728677299
"556",389.02405579594
"557",1661.24374719598
"558",278.810438767914
"559",471.085639341307
"560",528.976736168903
"561",665.313129714931
"562",330.261727940802
"563",31.7808212338961
"564",1322.42172305912
"565",53.0384235906438
"566",34.2619413704804
"567",1843.32948671693
"568",921.121426689419
"569",923.176423210978
"570",2158.71163974621
"571",565.005097927765
"572",3708.46584485047
"573",81.7895076687114
"574",1572.57416883057
"575",1.81980749874041
"576",1570.38381684234
"577",1704.05354541679
"578",1023.24899096459
"579",570.191291029998
"580",243.67699167779
"581",1033.56552451793
"582",428.773384839582
"583",3022.91729782801
"584",1382.52654310687
"585",2725.80665848125
"586",1844.21402490604
"587",3922.71742452562
"588",2856.91722190219
"589",552.777605185116
"590",618.86608025968
"591",761.661159243973
"592",446.27989680569
"593",3273.99563065436
"594",515.248623838111
"595",595.275699269068
"596",993.694048754766
"597",1365.70282927534
"598",534.563187135179
"599",1459.42867320773
"600",218.386271353154
"601",3750.29748656942
"602",44.5599785978552
"603",2152.45458281792
"604",1280.27560481121
"605",466.193842190026
"606",1562.64698226982
"607",3377.27484295291
"608",1224.8942244133
"609",1753.42541290351
"610",976.982894614444
"611",900.5184477893
"612",1972.37605288723
"613",1073.9145132735
"614",1224.8942244133
"615",670.618025177043
"616",4138.59077746639
"617",2198.94654313316
"618",424.161198201952
"619",668.672768559156
"620",464.624465985296
"621",2201.81952805272
"622",1137.01357473202
"623",914.198987671736
"624",187.00505355171
"625",200.653735863813
"626",794.928620994666
"627",1288.56903755083
"628",1671.22687784323
"629",404.852895377023
"630",878.804200295344
"631",4656.46707178646
"632",1975.36043813294
"633",912.735421607023
"634",833.370895173951
"635",858.871718136169
"636",805.686825475647
"637",2355.66354578296
"638",778.088422669564
"639",592.772573373534
"640",763.625795604951
"641",549.083195886165
"642",1165.7341014324
"643",3981.32891722576
"644",569.1771088582
"645",439.668268190716
"646",2349.99460966733
"647",925.220969710786
"648",1186.19064983149
"649",3811.12963609182
"650",1040.7832322883
"651",1037.22343909623
"652",661.732562140881
"653",963.084550958887
"654",1560.95285978402
"655",154.632081848276
"656",407.143066432858
"657",26.3640757535354
"658",3229.3260501098
"659",1693.56041195724
"660",640.980320804509
"661",2.52530492630885
"662",1068.910934358
"663",690.999006913162
"664",522.845686352175
"665",614.095330419371
"666",1551.09657121594
"667",2620.90577565024
"668",846.255575966819
"669",796.355505921478
"670",1913.64327865002
"671",1412.09617880707
"672",666.528463814141
"673",188.972159818408
"674",35.4226302303614
"675",1699.57201657758
"676",892.459347003642
"677",2530.29285944486
"678",681.692140587929
"679",0.179080225855448
"680",1140.88400937274
"681",1497.95877726466
"682",872.425994488253
"683",786.768203489935
"684",2073.1103486958
"685",1062.61542813775
"686",1062.61542813775
"687",122.945779957983
"688",378.713352389578
"689",1496.94256076867
"690",314.548401032743
"691",1964.67588838042
"692",1579.15828953672
"693",767.470424720162
"694",2436.33868984564
"695",1861.31822348019
"696",961.423253040452
"697",867.987610997899
"698",823.076771285372
"699",565.20156790977
"700",585.435962150964
"701",1625.46111603771
"702",1865.41139546922
"703",1226.53258385192
"704",3575.65761048437
"705",1159.50578899198
"706",932.600124171997
"707",1437.89079549667
"708",1616.75013019565
"709",1132.6516972261
"710",772.367521656486
"711",628.534405479656
"712",924.822197260704
"713",2957.42083714955
"714",1401.1158291269
"715",1004.14849729643
"716",386.296732424725
"717",1820.74927838884
"718",1497.64133126063
"719",521.666181838312
"720",3969.75915898459
"721",1436.10503552379
"722",403.04474417045
"723",1337.32587561768
"724",43.3197015278576
"725",1220.255192921
"726",1229.3174396221
"727",1271.89398866563
"728",3799.50113945297
"729",28.1558410529257
"730",772.177616985906
"731",443.964556912825
"732",1490.52138167775
"733",861.167920116297
"734",366.614412690749
"735",4671.88647936215
"736",1140.15334212765
"737",287.034457829446
"738",1505.1041798521
"739",1759.84144578288
"740",689.273590325352
"741",2421.82843654342
"742",2217.38572969422
"743",688.057632865084
"744",473.314970727448
"745",0.183972235511948
"746",484.946250283169
"747",1649.21446958321
"748",2331.42618208905
"749",1338.45195377326
"750",670.534022389685
"751",2641.0450969693
"752",0.317070745679089
"753",469.099713867001
"754",1660.7670835745
"755",829.935782162269
"756",1920.53608401176
"757",919.671667828269
"758",1139.71194716687
"759",1530.8281222265
"760",1069.02445010983
"761",26.7640158921407
"762",3031.83449353604
"763",828.848710841875
"764",2764.78520596761
"765",1284.81942440877
"766",177.390721090279
"767",1782.68985437087
"768",1670.0900537597
"769",1812.6683111944
"770",12.4925907773336
"771",1362.29982268373
"772",1030.89356206565
"773",1351.20245455542
"774",2.90618995080306
"775",2186.32939710542
"776",439.1003307402
"777",1.16715046941521
"778",1287.13200477988
"779",1697.42129628745
"780",591.744673678626
"781",212.174423689434
"782",1901.54573486915
"783",681.101476037637
"784",526.555292072886
"785",1315.07727168571
"786",343.553670917621
"787",427.507463320519
"788",1343.28927817592
"789",949.315054179465
"790",1249.89534243255
"791",40.2456558292108
"792",3638.92967046502
"793",1032.75149237518
"794",2122.80544421888
"795",372.952911714789
"796",349.345035662624
"797",836.118010656904
"798",3031.79320151136
"799",2505.47865079731
"800",640.718023833655
"801",1038.12290966072
"802",905.965996692599
"803",507.505976433989
"804",131.088330721619
"805",833.428179704352
"806",1506.09285066822
"807",1138.39680984331
"808",790.109465454825
"809",524.940710212956
"810",1946.26410470206
"811",1422.53057157755
"812",1313.63405082071
"813",548.643347986658
"814",1136.50810516945
"815",840.100233667579
"816",1207.59002394463
"817",2842.49687501508
"818",1714.42712272808
"819",1137.4605682703
"820",2196.8681346003
"821",81.3410824978111
"822",510.185505173263
"823",554.113572882963
"824",591.744673678626
"825",719.881505783324
"826",352.997707886989
"827",1852.41455379592
"828",0.0966224090866488
"829",912.014036924697
"830",6008.29486608009
"831",3186.91445787628
"832",1060.36250901446
"833",475.205347846424
"834",520.663007911965
"835",9.39569224584435
"836",1810.19783666906
"837",694.905698694291
"838",842.25593720078
"839",831.851388368731
"840",2153.6129839755
"841",2848.2784034352
"842",997.532560454696
"843",687.835157661416
"844",493.287163727323
"845",186.618151876972
"846",692.183945771668
"847",627.928326309552
"848",2657.85800577135
"849",1275.51736265681
"850",837.627821535232
"851",1483.09519860586
"852",0.0923306314801621
"853",658.943586796788
"854",0.100477230126775
"855",1974.85615944837
"856",384.709637283665
"857",3894.8136974739
"858",1297.74475761903
"859",846.401691662292
"860",1073.63711692565
"861",633.651421607584
"862",220.843834692852
"863",1662.94522525749
"864",4787.92193700512
"865",1917.9742693716
"866",480.032585874682
"867",887.929746805272
"868",49.5102572913434
"869",473.310145296897
"870",9.71502758480348
"871",294.752819322486
"872",0.664254947828993
"873",2411.43583993896
"874",778.33881164855
"875",865.38831598662
"876",831.674439593868
"877",1151.71017963355
"878",1388.91610625869
"879",1.71583584393027
"880",817.88834736262
"881",415.57435893109
"882",1133.59863081913
"883",409.705317684379
"884",320.9029915246
"885",299.300261460293
"886",235.090813525921
"887",2229.88415729431
"888",1238.5018733417
"889",1062.77607283964
"890",660.366306992482
"891",983.632462410285
"892",1058.47789588248
"893",724.059427191563
"894",2692.76989810221
"895",515.640305758357
"896",960.789253214189
"897",1873.0290184584
"898",489.841607571842
"899",497.351016676264
"900",1135.98589866636
"901",925.618511926605
"902",269.336639174229
"903",1703.1893315658
"904",4305.24525920907
"905",539.620266729994
"906",2243.34151569835
"907",450.110905236332
"908",1916.99661304854
"909",2333.30023848151
"910",3405.73450324907
"911",1800.64580699951
"912",820.654462565103
"913",2491.79073021848
"914",384.388902366351
"915",202.507148889144
"916",1251.39821416551
"917",1026.43477782234
"918",1622.64722321862
"919",1212.65644280174
"920",2421.86259777624
"921",1995.60697242622
"922",1740.68783703826
"923",1132.61526257961
"924",150.646544866659
"925",2451.99732664747
"926",1685.03819325639
"927",2627.94733194854
"928",3731.35440385679
"929",834.154153376989
"930",1532.40929336922
"931",500.367156374245
"932",1078.43908888495
"933",414.694818939436
"934",962.819954609887
"935",1824.71215053875
"936",553.264723366352
"937",112.923481854503
"938",1433.24060204639
"939",927.871562128708
"940",163.383395693793
"941",326.522936399002
"942",911.755884042209
"943",666.745512531701
"944",669.866728434201
"945",360.631246807594
"946",1717.86256402202
"947",1762.05812133385
"948",1284.86501019326
"949",1216.00080246665
"950",247.052955007469
"951",81.694224413333
"952",358.30146112995
"953",604.735796390779
"954",2699.953150941
"955",820.057966725493
"956",692.998956657674
"957",1073.20057781294
"958",559.219482998409
"959",1054.43517061948
"960",770.92069305336
"961",276.483422143211
"962",1530.52359575635
"963",103.73021448704
"964",3155.02697191104
"965",1131.80803188833
"966",3392.43763972728
"967",1039.7190704277
"968",602.743527527534
"969",423.328854878828
"970",432.954058630131
"971",1453.69332367517
"972",818.604330361063
"973",779.065970517686
"974",0.332452356436663
"975",2246.17149487252
"976",2769.82957230793
"977",2246.45176001714
"978",1852.92325669512
"979",1990.34999996323
"980",1014.26161399816
"981",1651.67352549565
"982",331.070203806112
"983",942.401675498687
"984",1014.9516181818
"985",1246.98455928078
"986",1995.07005537984
"987",1525.57001774941
"988",5463.02584886037
"989",2090.01566804654
"990",2043.73669199792
"991",684.546131024146
"992",1544.42753239512
"993",1884.13556202839
"994",223.063933914964
"995",5259.75893235681
"996",924.254916566705
"997",1398.86332945051
"998",519.558860472055
"999",937.812547554057
"1000",1634.9426245217
"1001",2733.11254751216
"1002",739.632473504401
"1003",344.240879396574
"1004",2626.95323547612
"1005",2406.7203026844
"1006",967.813602943864
"1007",1039.77962789056
"1008",1425.56962063398
"1009",469.402334089685
"1010",685.954140896291
"1011",608.751805780848
"1012",1033.95791957542
"1013",832.178819762241
"1014",3258.99332539196
"1015",1256.64576886547
"1016",463.086863958005
"1017",808.216868670034
"1018",534.963773730611
"1019",1092.39212864273
"1020",1400.83875766747
"1021",295.892444128438
"1022",632.562136382267
"1023",2209.63117768438
"1024",1728.69550607357
"1025",2408.21284154522
"1026",1767.99064308554
"1027",1596.54267259795
"1028",1185.07290450366
"1029",1748.12895611164
"1030",1896.18154864638
"1031",1536.67387726707
"1032",530.749231046452
"1033",10.0581723546613
"1034",1230.78638541293
"1035",1385.63279060792
"1036",1113.98375496205
"1037",1313.26186777156
"1038",2480.70286278819
"1039",891.693085024086
"1040",3680.02304155425
"1041",516.094133407733
"1042",522.128745787744
"1043",1651.71766518517
"1044",890.70328331976
"1045",5010.59463957034
"1046",5.63921113514811
"1047",2504.32155826683
"1048",1047.1827025927
"1049",1668.01776427969
"1050",825.971504535258
"1051",940.87413108485
"1052",4508.01931762877
"1053",2493.77106713752
"1054",1227.88367863473
"1055",3993.18181225111
"1056",2278.36513430742
"1057",1100.8861290806
"1058",1076.32201808997
"1059",2990.82672846461
"1060",3307.62469045835
"1061",5313.48113033437
"1062",3133.59360103088
"1063",1106.03883758017
"1064",1677.4067779336
"1065",1244.96937776504
"1066",813.62544545042
"1067",2032.0715223792
"1068",267.646004611506
"1069",1883.48505136123
"1070",1106.2292058568
"1071",654.430025296312
"1072",433.561003926869
"1073",2267.35920509426
"1074",1877.58703822102
"1075",2767.34482379276
"1076",3038.38084920008
"1077",425.112659606365
"1078",386.892173004995
"1079",1911.8514519868
"1080",784.096540937468
"1081",1420.99432893896
"1082",1632.93997917852
"1083",1086.18272716483
"1084",2439.21422373317
"1085",3402.41256378997
"1086",376.290446975291
"1087",1313.38075403527
"1088",1940.89749363082
"1089",167.596153383868
"1090",2990.97281501487
"1091",328.165083748216
"1092",936.1841654417
"1093",332.207376879607
"1094",2648.45402014808
"1095",578.391560768005
"1096",2350.49760999569
"1097",1076.44149788758
"1098",762.751352038858
"1099",632.553597463158
"1100",932.16956551066
"1101",118.868974451449
"1102",639.488712034791
"1103",3319.52318602133
"1104",1139.73076443389
"1105",1016.64728289403
"1106",1477.08015218573
"1107",432.158350971071
"1108",1667.86393043395
"1109",951.54811455207
"1110",1157.68823711595
"1111",13.0807142807811
"1112",601.365010380409
"1113",2358.82558764159
"1114",15.4228268456521
"1115",1604.79272447075
"1116",1165.28452825075
"1117",775.702922808817
"1118",3148.01013367756
"1119",729.009473647076
"1120",2308.44673623643
"1121",1729.17686929577
"1122",672.67886938196
"1123",1225.09980261914
"1124",1279.85430812967
"1125",692.390535612344
"1126",573.766090529419
"1127",3793.5458742596
"1128",774.680465590087
"1129",84.3490089930802
"1130",308.698504620182
"1131",1777.18060231515
"1132",1803.19618643483
"1133",342.610985841325
"1134",1255.44247046119
"1135",1072.48739951892
"1136",653.185858101363
"1137",546.001570683527
"1138",5388.61172933652
"1139",5490.32182556574
"1140",777.384599958665
"1141",3559.4978510686
"1142",1066.50934665836
"1143",1559.69723343501
"1144",1162.11124708492
"1145",1135.34060298506
"1146",373.386815001637
"1147",947.628822766858
"1148",27.0600167334945
"1149",890.912071855023
"1150",244.021159696515
"1151",1241.43891935424
"1152",1521.1786850018
"1153",691.385430793501
"1154",970.391321942437
"1155",0.651431184793631
"1156",688.025230373973
"1157",2297.49738789566
"1158",630.97756637048
"1159",758.197337669277
"1160",1331.45033993972
"1161",1366.11228043244
"1162",2347.69603458557
"1163",1247.0542394858
"1164",1105.34270707659
"1165",429.262324287065
"1166",3235.65312487336
"1167",583.924995449781
"1168",1325.80850998358
"1169",16.5221285731425
"1170",485.586029235021
"1171",208.847161378442
"1172",415.2396155031
"1173",3487.0777394074
"1174",4608.69769169954
"1175",1075.60843075257
"1176",916.292453835635
"1177",498.83522123589
"1178",1176.06711135139
"1179",1205.55792512298
"1180",832.122503732667
"1181",394.418909563085
"1182",388.516216970186
"1183",875.059879734021
"1184",1200.90226757024
"1185",2677.52198768878
"1186",1025.73985413974
"1187",1435.63795533095
"1188",378.248746680463
"1189",792.624017096638
"1190",618.236516157808
"1191",501.587099806595
"1192",557.68704104313
"1193",327.425105580858
"1194",430.2134647163
"1195",215.162811036662
"1196",142.194679787642
"1197",759.891173171137
"1198",1284.09155117632
"1199",863.843152281453
"1200",584.57819260411
"1201",3193.11109801982
"1202",840.612882281325
"1203",711.940474407519
"1204",686.292038157107
"1205",522.566899005244
"1206",938.401500999045
"1207",753.086971315607
"1208",17.6013182945599
"1209",354.61494150515
"1210",819.032455361065
"1211",3039.11306256085
"1212",566.650553848119
"1213",2916.22161881212
"1214",3330.58771414238
"1215",527.86875511366
"1216",4237.5334813152
"1217",580.546604034638
"1218",1231.94552379896
"1219",716.878487563251
"1220",466.352324845844
"1221",750.845719332233
"1222",205.139406797059
"1223",1178.66142457468
"1224",465.88723241494
"1225",338.021552248196
"1226",1888.73669026547
"1227",1440.82539955607
"1228",1039.64591169895
"1229",1051.57300742662
"1230",1792.24313102543
"1231",800.632934642405
"1232",615.072646640215
"1233",1170.97630962737
"1234",439.314614462727
"1235",3796.66443569004
"1236",2237.34310282298
"1237",750.171488399793
"1238",2470.69828130746
"1239",3155.6310293119
"1240",417.889220091246
"1241",792.24075853258
"1242",738.803679931834
"1243",955.72220969815
"1244",935.921023332776
"1245",2157.28848378509
"1246",1265.59663649324
"1247",649.388778598445
"1248",1306.9339194668
"1249",797.370277722933
"1250",364.729505265019
"1251",1685.87927159787
"1252",657.945000257051
"1253",1178.74863220129
"1254",330.932832542851
"1255",1071.67948238358
"1256",334.812844838741
"1257",1195.20021199958
"1258",955.121343313742
"1259",1350.93033541047
"1260",1059.6272519247
"1261",857.809744237366
"1262",834.724033622025
"1263",590.280713818491
"1264",406.431735637306
"1265",4.94473157412379
"1266",1649.45396571784
"1267",790.809482834344
"1268",228.53854527796
"1269",2.4804782008522
"1270",1731.32586452366
"1271",815.229916566752
"1272",635.908394234688
"1273",1905.68184946619
"1274",759.814427988773
"1275",486.547122491852
"1276",727.489906836434
"1277",1387.03784115592
"1278",1353.22602030077
"1279",362.620538085358
"1280",694.839683092729
"1281",560.64100606761
"1282",34.0539295466081
"1283",882.65030791621
"1284",861.92962914812
"1285",988.352019988151
"1286",2699.76491520077
"1287",252.255494957545
"1288",341.342758617501
"1289",884.87318181174
"1290",1096.27372553706
"1291",781.616047482332
"1292",0.109395469022333
"1293",2.11702514178949
"1294",0.14179374217245
"1295",1123.08100781112
"1296",393.93614774449
"1297",35.2973286552864
"1298",2.58748965715325
"1299",1474.14974271148
"1300",2672.50766926618
"1301",0.505497774263251
